"security_id","company_name","nested_zip_file_name","outer_entry_match_count","nested_zip_open_status","xml_file_count","xml_read_pass_count","xml_read_error_count","xsd_count","instance_count","label_count","presentation_count","calculation_count","definition_count","reference_count","generic_linkbase_count","content_structure_status","error_message"
"064350","현대로템","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_20220315.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_정정_20210602.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2021H1_반기보고서_원문XBRL_20210817.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2021Q1_분기보고서_원문XBRL_20210517.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2021Q3_분기보고서_원문XBRL_20211115.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2022FY_사업보고서_원문XBRL_20230310.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2022H1_반기보고서_원문XBRL_20220816.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2022Q1_분기보고서_원문XBRL_20220516.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2022Q3_분기보고서_원문XBRL_20221114.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2023H1_반기보고서_원문XBRL_20230814.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"064350","현대로템","DART_064350_현대로템_2023Q1_분기보고서_원문XBRL_20230515.zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
