"review_item_id","accession_norm","company_name","form","filing_date","report_date","acceptance_datetime","checked_value","raw_cik_header_value","submitter_cik","source_resolution_mode","source_file_type","source_file_path","source_file_sha256","preflight_status","review_execution_status","reviewer_review_status","reviewer","reviewed_at","approval_status","application_status","promotion_status"
"CIK_000119312525256321","000119312525256321","MICROSOFT CORP","10-Q","2025-10-29","2025-09-30","2025-10-29T20:10:48.000Z","789019","0000789019","1193125","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","6F3A50A65EF92B05F34C66F68003C10B36EBDE563C2E0682A56A0DBC18EBF576","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000119312526027207","000119312526027207","MICROSOFT CORP","10-Q","2026-01-28","2025-12-31","2026-01-28T21:07:34.000Z","789019","0000789019","1193125","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","6EF777CBF8450F72CBEE578C44A4432484344651D766A38F76BB063B186AB4EC","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459021002316","000156459021002316","MICROSOFT CORP","10-Q","2021-01-26","2020-12-31","2021-01-26T21:09:34.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","57E2774A22B252A6E5B1F9DB3E59BC8820F0682A393ABA3BFA902923D9872421","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459021020891","000156459021020891","MICROSOFT CORP","10-Q","2021-04-27","2021-03-31","2021-04-27T20:09:38.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","A6143E1E08FD6098DCC8058FC3911AC107899BF37C36959F17709E33CC255C06","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459021039151","000156459021039151","MICROSOFT CORP","10-K","2021-07-29","2021-06-30","2021-07-29T20:21:55.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","5DD507E073126E733443B7065EF7CE9EAA82095AD20631F040E1B4EE7547EDF0","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459021051992","000156459021051992","MICROSOFT CORP","10-Q","2021-10-26","2021-09-30","2021-10-26T20:11:30.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","F03997EF734A14132415AA79C413F4FC9F4E9241341B29B4068E5398BEF40CA1","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459022002324","000156459022002324","MICROSOFT CORP","10-Q","2022-01-25","2021-12-31","2022-01-25T21:09:04.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","F3C483274A5C503981908CDF3205778BAC4CC3584D4946A82BD54EB5AEE792EA","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459022015675","000156459022015675","MICROSOFT CORP","10-Q","2022-04-26","2022-03-31","2022-04-26T20:08:55.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","768DD716E7385390B00C9E0A49F4692BE794D138F9D78936B08C1A4DFC1158BA","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459022026876","000156459022026876","MICROSOFT CORP","10-K","2022-07-28","2022-06-30","2022-07-28T20:06:19.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","6C37D5FA9A3EBBE0188C5F0F0F37E6C1CFE713D704F035C557CCB18CD14EA93F","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
"CIK_000156459022035087","000156459022035087","MICROSOFT CORP","10-Q","2022-10-25","2022-09-30","2022-10-25T20:08:55.000Z","789019","0000789019","1564590","SOURCE_TYPE","complete_submission_text","[LOCAL_PATH_REMOVED_USE_ACCESSION_AND_LOCATOR]","FA88DB75F9F9FDC41DF8B68FD18EFEE3DA4DDB75D0D48EAE252FC39D24ACC8A2","PASS","REVIEW_EVIDENCE_CREATED","CANDIDATE_VALUE_CONFIRMED_NOT_PROMOTED","김근형","2026-07-29T17:17:35+09:00","AUTHORITATIVE_SOURCE_APPROVAL_PENDING","NOT_APPLIED","NOT_PROMOTED"
