"security_id","company_name","outer_package_file_name","outer_package_sha256","nested_entry_relative_path","nested_zip_file_name","outer_entry_match_count","nested_zip_size_bytes","nested_zip_sha256","nested_zip_open_status","inner_file_count","inner_hash_pass_count","inner_error_count","instance_candidate_count","xsd_count","label_marker_count","presentation_marker_count","calculation_marker_count","definition_marker_count","structure_status","error_message"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_원문XBRL_20220315.zip","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_20220315.zip","1","209097","C75677699E4FFC1BE0B2C6EFDF3E37863596F59BBF69BDCF44E1F2EE22F62ED2","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_원문XBRL_정정_20210602.zip","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_정정_20210602.zip","1","207124","0BB19C37FDA97A1BE5D2DAB340377AD928C7CF7237C44833AD50D83D1258D2E7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021H1_반기보고서_원문XBRL_20210817.zip","DART_064350_현대로템_2021H1_반기보고서_원문XBRL_20210817.zip","1","206369","BEC9A02BE17B4653961E822EC53CD9EFDF73A37EA1E8CB3DDD70C93511EB40E7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q1_분기보고서_원문XBRL_20210517.zip","DART_064350_현대로템_2021Q1_분기보고서_원문XBRL_20210517.zip","1","203471","6D2BE4204AB85593E13444D832E9E04121510C226AD5004930FDE054C2C0EB78","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q3_분기보고서_원문XBRL_20211115.zip","DART_064350_현대로템_2021Q3_분기보고서_원문XBRL_20211115.zip","1","207103","D589B3D097F236B784AB7226C39A01C05E5D9811D5E298A772A3EA1F70ADB8CB","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022FY_사업보고서_원문XBRL_20230310.zip","DART_064350_현대로템_2022FY_사업보고서_원문XBRL_20230310.zip","1","208616","A4AB7DF512BA09AB8BEBEB2739DEA192C225792928BBF3D859FA74766D47CEE7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022H1_반기보고서_원문XBRL_20220816.zip","DART_064350_현대로템_2022H1_반기보고서_원문XBRL_20220816.zip","1","204588","51B82EA022D92ABFBC9C3B6D7BAF613F4E0D300ACA26FC2E227E6A400FDDD0EB","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q1_분기보고서_원문XBRL_20220516.zip","DART_064350_현대로템_2022Q1_분기보고서_원문XBRL_20220516.zip","1","203458","F3AE14C38331E05EF080E656D7A71C2478916ABA21738B6A6EA4947C2C2E7310","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2022Q3_분기보고서_원문XBRL_20221114.zip","DART_064350_현대로템_2022Q3_분기보고서_원문XBRL_20221114.zip","1","205163","C78934E4115A85C4DD8C6A9A3C665B83165E1E947A073C91C5EC266ADD2582A5","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023FY_사업보고서_원문XBRL_20240320.zip","DART_064350_현대로템_2023FY_사업보고서_원문XBRL_20240320.zip","1","908109","84FDB7759C752156CD2BCF171C3B123E66A408E56679C1FF2CCDA0D4ACE7B2F0","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
