"security_id","company_name","row_number","original_pair_status","pdf_reference_values","xbrl_reference_values","pdf_file_names","xbrl_file_names","pdf_reference_count","xbrl_reference_count","pdf_file_match_count","xbrl_file_match_count","standard_status_candidate"
"010120","LS일렉트릭","1","PAIRED","[엘에스일렉트릭]사업보고서(2021.03.19).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","[엘에스일렉트릭]사업보고서(2021.03.19).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","2","PAIRED","[엘에스일렉트릭]분기보고서(2021.05.17).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[엘에스일렉트릭]분기보고서(2021.05.17).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","3","PAIRED","[엘에스일렉트릭]반기보고서(2021.08.17).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[엘에스일렉트릭]반기보고서(2021.08.17).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","4","PAIRED","[엘에스일렉트릭]분기보고서(2021.11.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[엘에스일렉트릭]분기보고서(2021.11.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","5","PAIRED","[엘에스일렉트릭]사업보고서(2022.03.18).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","[엘에스일렉트릭]사업보고서(2022.03.18).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","6","PAIRED","[엘에스일렉트릭]분기보고서(2022.05.16).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[엘에스일렉트릭]분기보고서(2022.05.16).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","7","PAIRED","[엘에스일렉트릭]반기보고서(2022.08.16).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[엘에스일렉트릭]반기보고서(2022.08.16).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","8","PAIRED","[엘에스일렉트릭]분기보고서(2022.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[엘에스일렉트릭]분기보고서(2022.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","9","PAIRED","[엘에스일렉트릭]사업보고서(2023.03.20).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","[엘에스일렉트릭]사업보고서(2023.03.20).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","10","PAIRED","[엘에스일렉트릭]분기보고서(2023.05.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[엘에스일렉트릭]분기보고서(2023.05.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
