"security_id","company_name","package_sha256","entry_relative_path","entry_file_name","entry_extension","entry_size_bytes","entry_sha256","candidate_score","candidate_priority","candidate_reasons","csv_parse_status","csv_row_count","csv_column_count","csv_column_names","pdf_column_count","xbrl_column_count","pair_column_count","workbook_open_status","workbook_error","workbook_sheet_count","workbook_sheet_names","workbook_keyword_hits"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v0.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v0.xlsx",".xlsx","28133","AC0821CB3A905F26BB9A36A2C7C75D30BE6F2B713671DDD9B7B39229A092C87A","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","15","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈","285"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v1.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v1.xlsx",".xlsx","50488","D34F3C2A6B3CC513AE23A9A52F920496CEDAD4F39828CC817E7B7F4AD031BBE6","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","20","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터","835"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v2.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v2.xlsx",".xlsx","73660","1745D850ED4DC26FCACA78EAE5B6733DE2AC2856076234D3B5EBD0782487F872","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","23","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙","1067"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v3.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v3.xlsx",".xlsx","101683","D9C003E6FD3EDB68803460B5175E2119E78F433E8EB63AA682BC0BA79CDA69B7","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","27","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약","1232"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4.xlsx",".xlsx","570117","CF0348144E8561EBA795231C9543BD298521033BDAD268E25CCE1B543613D36E","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","28","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약","5442"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_1.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_1.xlsx",".xlsx","735344","0A224B68786562518A06495DB2597B04F54E7944CE63056C141447D40CCA0322","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","30","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙","7794"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_2.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_2.xlsx",".xlsx","1638978","1BAE2A48F117564FD75FE491A57D58E06B9835C03961B268F0FBA77449833F70","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","34","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙 | 맥락등록원장 | 맥락검토대상 | 맥락등록규칙 | 맥락등록요약","22356"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_3.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_3.xlsx",".xlsx","2609707","12DFEE4182E0A262C17A087EBAA4583C240F7BFA2EBC1157FB2BCCE6DE34C584","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","44","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙 | 맥락등록원장 | 맥락검토대상 | 맥락등록규칙 | 맥락등록요약 | 선택값목록 | 수동검토작업대장 | 마킹목록 | 수정요청목록 | 검토자의견목록 | 변경이력원장 | 작업타임라인 | 사용자안내서 | 수동검토규칙 | 원본보호상태","36967"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_4.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_4.xlsx",".xlsx","3054635","D7BFC92632709F2EEBBAFB6ED63AFC86485C855E3D172C579DED9944A43F83B0","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","51","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙 | 맥락등록원장 | 맥락검토대상 | 맥락등록규칙 | 맥락등록요약 | 선택값목록 | 수동검토작업대장 | 마킹목록 | 수정요청목록 | 검토자의견목록 | 변경이력원장 | 작업타임라인 | 사용자안내서 | 수동검토규칙 | 원본보호상태 | 메모스레드색인 | 메모선택값 | 메모메시지대장 | 메모답장관계표 | 메모사용안내 | 메모규칙 | 메모로그원장","45546"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_5.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_5.xlsx",".xlsx","3070558","7100307B24453BD921FDE363FC28306CCDDFBA2B18634F497837E7999B71FCBF","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","60","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙 | 맥락등록원장 | 맥락검토대상 | 맥락등록규칙 | 맥락등록요약 | 선택값목록 | 수동검토작업대장 | 마킹목록 | 수정요청목록 | 검토자의견목록 | 변경이력원장 | 작업타임라인 | 사용자안내서 | 수동검토규칙 | 원본보호상태 | 메모스레드색인 | 메모선택값 | 메모메시지대장 | 메모답장관계표 | 메모사용안내 | 메모규칙 | 메모로그원장 | 품질지표대시보드 | 상태범례표 | 품질지표산식 | 최종작업일지 | 절차순서도 | 공정성투명성점검표 | 단계별검증로그요약 | 산출물보충설명 | 지표주의문구","45624"
