"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","1","soph_handoff_hyundai_rotem_v1/context_registration_rules_hyundai_rotem.csv","context_registration_rules_hyundai_rotem.csv",".csv","1252","707","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","2","soph_handoff_hyundai_rotem_v1/context_unresolved_reason_registry_hyundai_rotem.csv","context_unresolved_reason_registry_hyundai_rotem.csv",".csv","1987","926","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","3","soph_handoff_hyundai_rotem_v1/dart_report_inventory_kr9.csv","dart_report_inventory_kr9.csv",".csv","13582","1547","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","4","soph_handoff_hyundai_rotem_v1/pdf_context_evidence_hyundai_rotem.csv","pdf_context_evidence_hyundai_rotem.csv",".csv","88616","6517","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","5","soph_handoff_hyundai_rotem_v1/pdf_date_consistency_hyundai_rotem.csv","pdf_date_consistency_hyundai_rotem.csv",".csv","6118","1154","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","6","soph_handoff_hyundai_rotem_v1/pdf_section_content_by_sheet_hyundai_rotem.csv","pdf_section_content_by_sheet_hyundai_rotem.csv",".csv","2394927","345442","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","7","soph_handoff_hyundai_rotem_v1/pdf_section_content_by_sheet_hyundai_rotem_mapped.csv","pdf_section_content_by_sheet_hyundai_rotem_mapped.csv",".csv","3416812","380741","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","8","soph_handoff_hyundai_rotem_v1/recent5y_filter_hyundai_rotem.csv","recent5y_filter_hyundai_rotem.csv",".csv","8780","1074","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","9","soph_handoff_hyundai_rotem_v1/sheet_scope_address_mapping_hyundai_rotem.csv","sheet_scope_address_mapping_hyundai_rotem.csv",".csv","4742","1240","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","10","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v0.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v0.xlsx",".xlsx","28133","25667","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","11","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v1.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v1.xlsx",".xlsx","50488","47072","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","12","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v2.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v2.xlsx",".xlsx","73660","68464","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","13","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v3.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v3.xlsx",".xlsx","101683","94145","False","False","True","False","False"
